timestamp,ecg_value
0.0717,198
0.0717,193
0.0717,196
0.0805,196
0.0805,194
0.0805,197
0.0805,206
0.0813,208
0.0813,202
0.0813,193
0.0813,196
0.0813,196
0.0813,195
0.0813,194
0.0813,204
0.0813,208
0.0813,205
0.0813,194
0.0813,195
0.0813,197
0.0839,196
0.0839,194
0.0839,200
0.0851,207
0.0851,207
0.0851,198
0.0851,193
0.0867,196
0.0867,196
0.0867,194
0.0867,197
0.0867,206
0.0867,208
0.0867,202
0.0887,192
0.0887,196
0.0887,196
0.0887,195
0.0887,194
0.0887,204
0.0887,208
0.0887,205
0.0887,194
0.0887,195
0.0887,197
0.0887,196
0.0887,194
0.0887,201
0.0887,207
0.0887,207
0.0887,198
0.0887,193
0.0887,196
0.0887,196
0.0887,194
0.0887,197
0.0887,206
0.0887,208
0.0887,202
0.0887,192
0.0887,196
0.0887,197
0.0887,195
0.0887,194
0.0887,204
0.0887,208
0.0887,205
0.0887,194
0.0887,195
0.0887,197
0.0887,196
0.0887,194
0.0887,200
0.0887,207
0.0887,207
0.0887,198
0.0887,193
0.0887,196
0.0887,196
0.0887,194
0.0887,197
0.0887,206
0.0887,208
0.0887,201
0.0887,192
0.0887,196
0.0999,196
0.0999,195
0.0999,194
0.0999,203
0.0999,208
0.0999,205
0.1018,194
0.1018,195
0.1018,196
0.1018,196
0.1018,193
0.1018,201
0.1037,207
0.1037,207
0.1037,197
0.1037,193
0.1037,196
0.1037,196
0.1037,194
0.1037,197
0.1037,205
0.1037,208
0.1037,201
0.1037,192
0.1037,196
0.1037,196
0.1037,195
0.1037,194
0.1037,203
0.1037,208
0.1037,205
0.1037,194
0.1037,195
0.1037,197
0.1037,195
0.1037,193
0.1037,199
0.1037,206
0.1037,207
0.1037,198
0.1037,193
0.1037,196
0.1037,196
0.1037,194
0.1037,196
0.1037,204
0.1037,208
0.1037,202
0.1037,193
0.1037,196
0.1037,197
0.1037,194
0.1037,193
0.1037,202
0.1037,207
0.1037,205
0.1037,194
0.1037,195
0.1037,197
0.1037,195
0.1037,193
0.1037,199
0.1037,206
0.1037,207
0.1037,198
0.1037,194
0.1037,197
0.1037,196
0.1037,193
0.1037,195
0.1037,204
0.1159,207
0.1159,202
0.1159,193
0.1159,197
0.1159,197
0.1159,194
0.1159,193
0.1159,201
0.1159,207
0.1159,205
0.1159,195
0.1159,196
0.1159,197
0.1185,195
0.1185,192
0.1185,198
0.1185,205
0.1185,207
0.1185,199
0.1185,195
0.1185,197
0.1204,196
0.1204,192
0.1204,195
0.1204,203
0.1204,206
0.1204,202
0.1204,194
0.1204,197
0.1204,196
0.1204,193
0.1204,191
0.1204,201
0.1204,206
0.1204,204
0.1204,195
0.1204,196
0.1204,197
0.1204,195
0.1204,192
0.1204,199
0.1204,206
0.1204,207
0.1204,199
0.1204,196
0.1204,197
0.1204,196
0.1204,192
0.1204,194
0.1204,203
0.1204,207
0.1204,202
0.1204,194
0.1204,197
0.1204,196
0.1204,194
0.1204,192
0.1204,201
0.1204,206
0.1204,205
0.1204,196
0.1204,197
0.1204,197
0.1204,195
0.1204,191
0.1204,198
0.1204,205
0.1204,206
0.1204,199
0.1204,196
0.1204,197
0.1204,196
0.1204,192
0.1204,194
0.1204,203
0.1204,207
0.1204,202
0.132,194
0.132,197
0.1324,196
0.1324,193
0.133,192
0.133,201
0.133,206
0.133,205
0.133,195
0.133,197
0.133,197
0.133,194
0.133,191
0.133,198
0.1352,205
0.1352,206
0.1352,199
0.1352,196
0.1352,197
0.1352,195
0.1352,192
0.1352,195
0.1374,203
0.1374,207
0.1374,202
0.1374,194
0.1374,197
0.1374,196
0.1374,193
0.1374,192
0.1374,201
0.1394,206
0.1394,204
0.1394,195
0.1394,197
0.1394,197
0.1394,194
0.1394,191
0.1394,198
0.1394,205
0.1394,206
0.1394,198
0.1394,196
0.1394,197
0.1394,195
0.1394,192
0.1394,195
0.1394,203
0.1394,207
0.1394,202
0.1394,194
0.1394,197
0.1394,196
0.1394,193
0.1394,192
0.1394,201
0.1394,206
0.1394,204
0.1394,195
0.1394,197
0.1394,197
0.1394,194
0.1394,191
0.1394,198
0.1394,205
0.1394,206
0.1394,198
0.1394,195
0.1394,197
0.1394,195
0.1394,192
0.1479,195
0.1479,204
0.1479,207
0.1479,201
0.1479,194
0.1479,197
0.1479,196
0.1479,193
0.1479,192
0.1479,202
0.1479,206
0.1479,205
0.1479,195
0.1479,197
0.1479,197
0.1479,195
0.1479,191
0.1479,199
0.1479,205
0.1479,206
0.1479,198
0.1479,196
0.1479,197
0.1479,196
0.153,192
0.153,195
0.153,203
0.153,207
0.153,202
0.153,194
0.153,197
0.153,197
0.153,193
0.153,192
0.153,201
0.153,206
0.153,205
0.153,196
0.1561,197
0.1561,197
0.1561,194
0.1561,191
0.1561,199
0.1561,205
0.1561,206
0.1561,198
0.1561,196
0.1561,197
0.1561,195
0.1561,192
0.1561,195
0.1561,203
0.1561,207
0.1561,202
0.1595,194
0.1595,197
0.1595,196
0.1595,193
0.1595,192
0.1595,201
0.1595,206
0.1595,204
0.1595,195
0.1595,197
0.1595,197
0.1595,194
0.1595,191
0.1595,198
0.1595,205
0.1595,206
0.1595,198
0.1595,196
0.1595,197
0.1595,195
0.1595,192
0.1595,195
0.1595,203
0.1595,207
0.1595,201
0.1595,194
0.1595,197
0.1595,196
0.1595,193
0.1595,192
0.1595,201
0.1595,206
0.1595,204
0.1595,195
0.1595,197
0.1595,197
0.1595,194
0.1595,191
0.1595,199
0.1595,205
0.1595,206
0.1595,198
0.1684,196
0.1684,197
0.1684,195
0.1694,192
0.1694,195
0.1694,204
0.1694,207
0.1694,201
0.1694,195
0.1694,197
0.1694,196
0.1694,193
0.1694,192
0.1694,201
0.1694,206
0.1694,204
0.1694,195
0.1694,197
0.1694,197
0.1694,194
0.1694,191
0.1694,199
0.1694,205
0.1694,206
0.1694,198
0.1694,196
0.1694,197
0.1694,195
0.1694,192
0.1694,195
0.1694,204
0.1694,207
0.1694,201
0.1694,195
0.1694,197
0.1694,196
0.1694,193
0.1765,192
0.1765,202
0.1765,206
0.1765,204
0.1765,195
0.1765,197
0.1765,197
0.1765,194
0.1765,191
0.1765,199
0.1765,206
0.1765,206
0.1765,198
0.1765,196
0.1765,197
0.1765,195
0.1765,192
0.1765,195
0.1765,204
0.1765,207
0.1765,201
0.1765,194
0.1805,197
0.1805,196
0.1805,193
0.1805,192
0.1805,201
0.1805,206
0.1805,204
0.1805,195
0.1805,197
0.1805,197
0.1805,194
0.1805,191
0.1805,199
0.1805,205
0.1805,206
0.1805,198
0.1805,196
0.1805,197
0.1805,195
0.1805,192
0.1805,195
0.1805,204
0.1805,207
0.1805,201
0.1805,194
0.1805,197
0.185,196
0.185,193
0.185,192
0.185,202
0.185,206
0.185,204
0.185,195
0.185,197
0.185,197
0.185,194
0.185,191
0.185,199
0.185,205
0.185,206
0.185,198
0.185,196
0.185,197
0.185,196
0.185,192
0.185,196
0.185,204
0.185,207
0.185,201
0.185,195
0.185,197
0.185,196
0.185,193
0.185,192
0.185,202
0.185,206
0.185,204
0.185,195
0.185,197
0.185,197
0.185,194
0.185,191
0.185,199
0.185,205
0.185,206
0.185,198
0.185,196
0.185,197
0.185,195
0.1931,192
0.1931,195
0.1931,204
0.1931,207
0.1931,201
0.1931,194
0.1931,197
0.1931,196
0.1931,193
0.1931,192
0.1931,201
0.1931,206
0.1931,203
0.1931,195
0.1931,196
0.1931,196
0.1931,194
0.1931,190
0.1931,199
0.1931,205
0.1931,206
0.1931,198
0.1931,197
0.1931,198
0.1931,196
0.1931,193
0.1931,196
0.1931,204
0.1931,207
0.1931,201
0.1931,195
0.1931,197
0.1931,196
0.1931,193
0.1931,192
0.1931,202
0.1931,206
0.1931,204
0.1931,195
0.1931,197
0.1931,197
0.1931,194
0.1931,191
0.1931,199
0.1931,205
0.1931,206
0.1931,197
0.1931,196
0.1931,197
0.1931,195
0.1931,192
0.1931,196
0.1931,204
0.1931,207
0.1931,201
0.1931,195
0.1931,197
0.1931,196
0.1931,193
0.1931,192
0.1931,202
0.1931,206
0.1931,204
0.1931,195
0.1931,197
0.2014,196
0.2018,194
0.2018,191
0.2018,199
0.2018,205
0.2018,206
0.2018,197
0.2018,196
0.2018,197
0.2018,195
0.2018,192
0.2018,196
0.2018,204
0.2018,207
0.2018,201
0.2018,195
0.2018,197
0.2018,196
0.2018,193
0.2018,192
0.2018,202
0.2018,206
0.2018,204
0.2018,195
0.2018,197
0.2018,196
0.2018,194
0.2018,191
0.2018,199
0.2018,205
0.2018,205
0.2018,197
0.2018,196
0.2018,197
0.2018,195
0.2018,192
0.2018,196
0.2018,204
0.2018,207
0.2018,201
0.2018,194
0.2018,197
0.2018,196
0.2018,193
0.2018,192
0.2018,202
0.2018,206
0.2018,204
0.2018,195
0.2018,197
0.2018,197
0.2018,194
0.2018,191
0.2018,199
0.2018,205
0.2018,205
0.2018,197
0.2018,196
0.2018,197
0.2018,195
0.2018,191
0.2018,196
0.2018,204
0.2018,207
0.2018,200
0.2018,195
0.2018,197
0.2018,196
0.2018,193
0.2018,193
0.2018,202
0.2018,207
0.2018,203
0.2018,195
0.2018,197
0.2018,197
0.2018,194
0.2018,191
0.2018,199
0.2018,206
0.2018,206
0.2018,197
0.2018,196
0.2018,197
0.2018,195
0.2018,192
0.2018,196
0.2018,204
0.2018,207
0.2018,201
0.2018,195
0.2018,197
0.2018,196
0.2018,193
0.2018,193
0.2018,202
0.2018,207
0.2018,204
0.2018,195
0.2018,197
0.2018,197
0.2018,194
0.2018,191
0.2018,199
0.2018,206
0.2018,205
0.2175,197
0.2175,196
0.2175,197
0.2197,195
0.2197,192
0.2197,196
0.2197,204
0.2197,207
0.2197,200
0.2197,195
0.2197,197
0.2197,196
0.2197,193
0.2197,193
0.2197,202
0.2197,206
0.2197,203
0.2197,195
0.2197,197
0.2197,197
0.2197,194
0.2197,191
0.2197,199
0.2197,205
0.2197,205
0.2197,197
0.2197,196
0.2197,197
0.2197,195
0.2197,191
0.2197,196
0.2197,204
0.2197,207
0.2197,200
0.2197,195
0.2197,197
0.2197,196
0.2197,193
0.2197,193
0.2197,202
0.2197,206
0.2197,203
0.2197,195
0.2197,197
0.2197,196
0.2197,194
0.2197,191
0.2197,199
0.2197,206
0.2197,205
0.2197,197
0.2197,196
0.2197,197
0.2197,195
0.2197,192
0.2197,196
0.2197,204
0.2197,207
0.2197,200
0.2197,195
0.2197,197
0.2197,196
0.2197,193
0.2197,193
0.2197,202
0.2197,206
0.2197,203
0.2197,195
0.2197,197
0.2197,197
0.2197,194
0.2197,191
0.2197,199
0.2197,205
0.2197,205
0.2197,197
0.2197,196
0.2197,197
0.2197,195
0.2197,191
0.2197,196
0.2197,204
0.2197,207
0.2197,200
0.2197,195
0.2197,197
0.2197,196
0.2197,193
0.2337,193
0.2337,202
0.2337,206
0.2337,203
0.2337,194
0.2337,197
0.2337,196
0.2337,194
0.2337,191
0.2337,199
0.2337,205
0.2357,205
0.2357,197
0.2357,196
0.2357,197
0.2357,195
0.2357,192
0.2357,196
0.2357,204
0.2357,206
0.2357,200
0.2357,195
0.2357,197
0.2377,195
0.2377,193
0.2377,192
0.2377,202
0.2377,206
0.2377,203
0.2377,194
0.2377,197
0.2377,197
0.2377,194
0.2377,191
0.2377,199
0.2377,205
0.2377,205
0.2377,196
0.2377,196
0.2377,197
0.2377,195
0.2377,191
0.2377,196
0.2377,204
0.2377,207
0.2377,200
0.2377,195
0.2377,197
0.2377,196
0.2377,192
0.2377,193
0.2377,202
0.2377,206
0.2377,203
0.2377,195
0.2377,197
0.2377,196
0.2377,194
0.2377,191
0.2377,200
0.2377,206
0.2377,205
0.2377,196
0.2377,196
0.2377,197
0.2377,195
0.2377,191
0.2377,197
0.2377,204
0.2377,207
0.2377,200
0.2377,195
0.2377,197
0.2377,196
0.2498,192
0.2514,193
0.2514,202
0.2514,206
0.2514,203
0.2514,195
0.2514,197
0.2514,196
0.2659,194
0.2679,191
0.2679,200
0.2679,206
0.2679,205
0.2679,196
0.2679,196
0.2679,197
0.2818,195
0.2818,191
0.2818,197
0.2818,204
0.2818,206
0.2818,199
0.2818,195
0.2818,197
0.2979,195
0.2979,192
0.2979,193
0.2979,202
0.2979,206
0.2979,202
0.2979,194
0.2979,196
0.3139,196
0.3139,193
0.3139,191
0.3139,200
0.3139,206
0.3139,206
0.3139,197
0.3139,197
0.33,198
0.33,195
0.33,192
0.33,197
0.33,205
0.33,206
0.33,200
0.33,195
0.3459,197
0.3477,196
0.3485,193
0.3514,193
0.3538,203
0.3559,206
0.3579,203
0.3599,194
0.3619,197
0.3639,196
0.3659,194
0.3679,191
0.37,200
0.3719,206
0.3739,205
0.3759,196
0.3779,196
0.3799,197
0.3824,195
0.3824,191
0.3857,197
0.3879,204
0.3899,206
0.3899,200
0.3899,195
0.3899,197
0.3899,196
0.3899,192
0.4018,193
0.4039,202
0.4039,206
0.4039,203
0.4039,194
0.4039,197
0.4039,196
0.4039,194
0.4179,191
0.4179,200
0.4179,206
0.4179,205
0.4179,196
0.4179,196
0.4179,197
0.4179,195
0.438,191
0.438,197
0.438,204
0.44,206
0.44,199
0.44,195
0.44,197
0.44,196
0.4499,192
0.4499,193
0.453,202
0.453,206
0.453,202
0.453,194
0.453,197
0.453,196
0.47,193
0.47,191
0.47,200
0.47,205
0.47,205
0.47,196
0.47,196
0.47,197
0.482,194
0.482,191
0.482,197
0.482,204
0.482,206
0.482,199
0.482,195
0.482,197
0.4979,196
0.4979,193
0.4979,193
0.5032,202
0.5032,206
0.5032,203
0.5032,194
0.5032,197
0.5138,196
0.5138,193
0.5138,191
0.5138,200
0.5138,206
0.5138,205
0.5138,195
0.5138,196
0.5298,197
0.5314,195
0.5333,191
0.536,197
0.538,204
0.5399,206
0.5414,199
0.5434,195
0.5434,197
0.5434,196
0.5434,192
0.5434,193
0.5545,203
0.5545,206
0.5565,202
0.5565,194
0.5565,197
0.5565,196
0.5565,193
0.5689,191
0.5689,200
0.5716,206
0.5736,205
0.5736,196
0.5736,196
0.5736,197
0.5827,195
0.5847,191
0.5857,197
0.5876,205
0.5897,206
0.5897,199
0.5897,195
0.5897,197
0.5897,196
0.5897,193
0.6024,193
0.6042,203
0.6042,207
0.6062,202
0.6062,194
0.6062,197
0.6062,196
0.6062,193
0.617,191
0.6196,200
0.6221,206
0.6242,205
0.6242,196
0.6242,196
0.6242,197
0.6242,195
0.6329,191
0.6355,197
0.6373,205
0.6394,206
0.6394,199
0.6394,195
0.6394,197
0.6394,196
0.6488,192
0.6488,193
0.6545,203
0.6545,206
0.6566,202
0.6566,194
0.6566,197
0.6644,196
0.6644,194
0.669,191
0.669,200
0.6707,206
0.6727,205
0.6727,196
0.6727,196
0.681,197
0.681,195
0.6828,191
0.6859,197
0.6874,204
0.689,206
0.6909,199
0.6909,195
0.6961,197
0.6961,196
0.6961,192
0.7032,194
0.7042,203
0.7055,207
0.7076,202
0.7076,194
0.7076,197
0.7076,196
0.7076,194
0.7192,191
0.7192,200
0.7212,206
0.7233,205
0.7233,196
0.7233,197
0.7233,197
0.7233,194
0.7233,191
0.7358,197
0.7358,204
0.7387,206
0.7407,199
0.7407,195
0.7407,197
0.7407,196
0.7505,192
0.752,193
0.7542,203
0.7563,207
0.7563,202
0.7563,194
0.7563,197
0.7563,196
0.7563,193
0.7666,191
0.7706,200
0.7706,206
0.7726,205
0.7726,195
0.7726,196
0.7726,197
0.7827,195
0.7827,191
0.7857,197
0.7873,205
0.7893,206
0.7893,199
0.7893,195
0.7893,197
0.7985,195
0.7985,192
0.8021,194
0.8036,203
0.8056,206
0.8056,202
0.8056,194
0.8056,197
0.8148,196
0.8154,193
0.8187,191
0.8187,200
0.8204,206
0.8225,204
0.8225,196
0.8225,196
0.8302,197
0.8302,195
0.8302,191
0.8354,197
0.8367,205
0.8387,206
0.8387,199
0.8387,195
0.8463,197
0.8463,195
0.8463,192
0.8522,194
0.8534,203
0.8554,206
0.8554,202
0.8554,194
0.862,197
0.862,196
0.862,193
0.8688,191
0.8703,200
0.8703,206
0.8724,205
0.8744,195
0.8744,196
0.8744,197
0.8744,194
0.8833,191
0.8855,197
0.8874,205
0.8894,206
0.8894,199
0.8894,195
0.8894,197
0.8894,195
0.8894,192
0.9025,194
0.9049,203
0.9049,206
0.9069,202
0.9069,194
0.9069,197
0.9069,196
0.9069,193
0.9189,191
0.9206,200
0.9206,206
0.9206,204
0.9206,196
0.9206,196
0.9206,197
0.9206,194
0.9335,191
0.9362,198
0.9373,205
0.9393,206
0.9393,199
0.9393,195
0.9393,197
0.9393,196
0.9496,192
0.9527,194
0.9541,203
0.9561,206
0.9561,202
0.9561,194
0.9561,197
0.9561,196
0.9657,193
0.9691,191
0.9691,201
0.9716,206
0.9736,204
0.9736,195
0.9736,196
0.9736,197
0.9819,194
0.9836,191
0.9855,197
0.988,205
0.99,206
0.99,199
0.99,195
0.99,197
0.9979,195
0.9979,192
0.9979,193
1.0031,202
1.0044,206
1.0065,201
1.0065,193
1.0065,196
1.0139,195
1.0139,193
1.019,191
1.019,200
1.0209,205
1.023,204
1.023,196
1.023,197
1.0298,197
1.0298,195
1.0298,191
1.0359,198
1.0379,205
1.0399,206
1.0399,199
1.0399,195
1.0458,197
1.0458,196
1.0458,192
1.0531,194
1.0542,203
1.0542,207
1.0565,202
1.0565,194
1.0565,197
1.0565,196
1.0565,193
1.0689,191
1.0689,200
1.0712,206
1.0732,204
1.0732,195
1.0732,196
1.0732,196
1.0732,194
1.0856,191
1.0864,198
1.0876,205
1.0896,206
1.0896,198
1.0896,195
1.0896,197
1.0896,196
1.0896,192
1.1021,194
1.1041,203
1.1061,207
1.1061,202
1.1061,194
1.1061,197
1.1061,196
1.1061,193
1.1169,191
1.1196,200
1.1212,206
1.1233,204
1.1233,195
1.1233,196
1.1233,197
1.1233,194
1.1328,191
1.1364,198
1.138,205
1.1401,206
1.1401,198
1.1401,195
1.1401,197
1.1401,195
1.1488,192
1.1488,194
1.1541,203
1.1541,206
1.1562,201
1.1562,194
1.1562,197
1.1562,196
1.1648,193
1.1688,191
1.1705,201
1.1705,206
1.1725,204
1.1725,195
1.1725,196
1.1725,197
1.1808,194
1.184,191
1.1873,198
1.1873,205
1.1893,206
1.1893,198
1.1893,195
1.1893,197
1.1969,195
1.1969,192
1.2025,194
1.2044,203
1.2044,206
1.2065,201
1.2065,194
1.2065,197
1.2128,196
1.2128,193
1.2188,191
1.22,201
1.22,206
1.22,204
1.22,195
1.22,196
1.2288,197
1.2288,194
1.2288,191
1.2355,198
1.2372,205
1.2393,206
1.2393,198
1.2393,195
1.2446,197
1.2446,195
1.2446,192
1.2522,194
1.2535,203
1.2555,206
1.2555,201
1.2555,194
1.2555,197
1.2555,196
1.2555,193
1.2693,192
1.2693,201
1.2722,206
1.2742,204
1.2762,195
1.2762,197
1.2762,197
1.2762,194
1.2842,191
1.2862,198
1.2875,205
1.2897,206
1.2897,198
1.2897,196
1.2897,197
1.2897,195
1.2999,192
1.3023,195
1.3023,203
1.3059,206
1.3079,201
1.3079,194
1.3079,197
1.3079,196
1.3159,193
1.3191,192
1.3191,201
1.3225,206
1.3225,204
1.3245,195
1.3245,197
1.3245,197
1.3319,194
1.3319,191
1.3359,198
1.3359,205
1.3401,206
1.3401,198
1.3401,195
1.346,197
1.348,195
1.348,192
1.348,195
1.354,203
1.3552,206
1.3579,201
1.3596,194
1.3622,197
1.3622,196
1.3622,193
1.3622,192
1.3697,201
1.3708,206
1.3708,204
1.3756,195
1.3782,196
1.3796,197
1.3815,194
1.3835,191
1.3852,198
1.3852,205
1.3852,206
1.3852,198
1.3852,196
1.3955,197
1.3976,195
1.3976,192
1.4022,195
1.4029,203
1.4029,207
1.4029,201
1.4029,194
1.4114,197
1.4114,196
1.4114,193
1.4114,191
1.4198,201
1.4218,206
1.4218,204
1.4258,195
1.4284,196
1.4284,197
1.4306,194
1.4326,191
1.436,198
1.436,205
1.436,206
1.436,198
1.4441,196
1.4459,197
1.4479,195
1.4499,192
1.4513,195
1.4531,203
1.4531,206
1.4531,201
1.4599,194
1.4599,197
1.4599,196
1.4599,193
1.4599,191
1.4599,201
1.4599,206
1.4599,204
1.476,195
1.4778,197
1.4778,197
1.4778,194
1.4778,191
1.4848,198
1.4848,205
1.4848,206
1.4919,198
1.4939,195
1.4939,197
1.4939,195
1.4939,192
1.4939,195
1.4939,203
1.4939,206
1.5078,201
1.5099,194
1.5099,197
1.5099,196
1.5099,193
1.5099,192
1.5196,201
1.5196,206
1.5239,204
1.5239,195
1.5239,197
1.5239,197
1.5239,194
1.5239,191
1.5239,198
1.5376,205
1.5405,206
1.5419,197
1.5419,196
1.5419,197
1.5419,195
1.5419,192
1.5419,195
1.5419,203
1.556,206
1.5584,201
1.5604,194
1.5619,197
1.5644,196
1.5664,193
1.5678,192
1.5696,201
1.5721,206
1.5721,204
1.5721,195
1.5721,197
1.5721,197
1.5721,194
1.5721,191
1.5851,198
1.5884,205
1.5884,206
1.5884,197
1.5884,195
1.5884,197
1.5884,195
1.5884,192
1.6015,195
1.604,203
1.604,206
1.604,201
1.604,194
1.604,197
1.604,196
1.604,193
1.604,192
1.6201,201
1.6223,206
1.6223,204
1.6223,195
1.6223,197
1.6223,197
1.6223,194
1.6223,191
1.6361,199
1.6383,205
1.6383,206
1.6383,198
1.6383,196
1.6383,197
1.6383,195
1.6383,192
1.652,195
1.652,203
1.652,207
1.652,201
1.652,195
1.652,197
1.652,196
1.652,193
1.668,192
1.668,201
1.668,206
1.668,204
1.668,195
1.668,197
1.668,197
1.668,194
1.6842,191
1.6852,199
1.6863,205
1.6863,206
1.6863,197
1.6863,196
1.6863,197
1.6863,195
1.7001,191
1.7001,195
1.7029,203
1.7029,206
1.7029,200
1.7029,194
1.7029,196
1.7029,195
1.7163,192
1.7178,191
1.7178,201
1.7178,205
1.7178,203
1.7178,194
1.7178,196
1.7178,196
1.7322,194
1.7344,190
1.7344,199
1.7384,206
1.7394,206
1.7394,198
1.7394,197
1.7394,198
1.7484,196
1.7504,192
1.7515,195
1.7515,203
1.7515,207
1.7515,201
1.7515,194
1.7515,197
1.7645,196
1.7645,193
1.7645,192
1.7645,201
1.7645,206
1.7645,204
1.7645,195
1.7645,197
1.7804,197
1.7804,194
1.7804,191
1.7853,199
1.7853,205
1.7853,205
1.7853,197
1.7853,196
1.7972,197
1.7972,195
1.8002,191
1.8016,195
1.8016,203
1.8016,206
1.8016,200
1.8016,194
1.8124,197
1.8145,196
1.8164,193
1.818,192
1.818,201
1.818,206
1.818,203
1.818,195
1.8285,196
1.8285,197
1.8285,194
1.8285,191
1.8285,199
1.8285,205
1.8285,205
1.8285,197
1.8446,196
1.8458,197
1.8484,195
1.8504,191
1.8514,195
1.8514,203
1.8514,206
1.8514,200
1.8606,194
1.8624,197
1.8644,196
1.8664,193
1.8682,192
1.8682,201
1.8724,206
1.8724,203
1.8765,195
1.8784,197
1.8804,197
1.8824,194
1.8824,191
1.8857,199
1.8857,205
1.8857,205
1.8925,197
1.8944,196
1.8944,197
1.8944,195
1.8944,191
1.8944,195
1.8944,203
1.8944,206
1.9083,200
1.9083,194
1.9083,197
1.9083,196
1.9083,193
1.9083,192
1.9083,201
1.9083,206
1.9243,203
1.9259,195
1.9264,197
1.9303,196
1.9323,194
1.9342,190
1.936,199
1.9383,205
1.9403,205
1.9423,197
1.9443,196
1.946,197
1.9483,195
1.9503,192
1.9503,196
1.9531,204
1.9531,206
1.9531,200
1.9531,194
1.9531,197
1.9531,196
1.9531,193
1.9685,192
1.9685,201
1.9706,206
1.9726,203
1.9726,195
1.9726,197
1.9726,197
1.9726,194
1.9846,191
1.9858,199
1.9858,205
1.9858,205
1.9858,197
1.9858,196
1.9858,197
1.9858,195
2.0006,192
2.0006,196
2.0026,204
2.0026,207
2.0026,200
2.0026,194
2.0026,197
2.0026,196
2.0166,193
2.0166,192
2.0166,202
2.0166,206
2.0166,203
2.0166,195
2.0166,197
2.0166,196
2.0325,194
2.034,191
2.0351,199
2.0384,205
2.0407,205
2.0419,197
2.0439,196
2.0439,197
