timestamp,ecg_value
0.0647,199
0.0647,194
0.0647,197
0.0647,197
0.0647,196
0.0647,198
0.0647,207
0.0647,209
0.0647,203
0.0647,193
0.0647,197
0.0647,198
0.0647,196
0.0647,195
0.0647,204
0.0647,209
0.0758,206
0.0758,195
0.0758,196
0.0758,198
0.0766,197
0.0773,195
0.0773,202
0.078,208
0.078,208
0.0788,199
0.0788,194
0.0794,197
0.0794,197
0.0801,195
0.0801,198
0.0807,207
0.0807,209
0.0807,202
0.0814,193
0.082,197
0.082,197
0.082,196
0.0826,195
0.0826,204
0.0826,209
0.0834,206
0.0834,195
0.0834,195
0.0842,197
0.0842,197
0.0842,194
0.085,201
0.085,208
0.085,207
0.0857,198
0.0857,194
0.0857,197
0.0865,197
0.0865,195
0.0865,198
0.0873,207
0.0873,209
0.0873,202
0.0879,193
0.0879,196
0.0879,197
0.0879,196
0.0879,195
0.0879,204
0.0879,209
0.0879,205
0.0879,194
0.0879,196
0.0879,197
0.0879,196
0.0879,194
0.0879,202
0.0879,208
0.0879,208
0.0879,198
0.0879,194
0.0879,197
0.0879,197
0.0879,195
0.0927,198
0.0927,207
0.0927,209
0.0927,202
0.0927,193
0.0927,197
0.0927,197
0.0927,196
0.0927,195
0.095,204
0.095,209
0.095,205
0.095,194
0.095,196
0.095,197
0.0971,197
0.0971,194
0.0971,201
0.0971,208
0.0971,208
0.0971,198
0.0971,194
0.0971,197
0.0992,197
0.0992,195
0.0992,198
0.0992,207
0.0992,209
0.0992,201
0.0992,193
0.0992,197
0.0992,197
0.0992,196
0.0992,195
0.0992,204
0.0992,209
0.0992,205
0.0992,195
0.0992,196
0.0992,197
0.0992,196
0.0992,194
0.0992,201
0.0992,208
0.0992,207
0.0992,198
0.0992,194
0.0992,197
0.0992,197
0.0992,195
0.0992,197
0.0992,205
0.0992,209
0.0992,202
0.0992,193
0.0992,197
0.0992,197
0.0992,195
0.0992,194
0.0992,203
0.0992,208
0.0992,206
0.0992,195
0.0992,196
0.0992,198
0.1089,196
0.1089,193
0.1089,200
0.1089,207
0.1089,208
0.1089,198
0.1089,195
0.1089,197
0.1089,197
0.1089,194
0.1089,196
0.1089,204
0.1116,208
0.1116,203
0.1116,194
0.1116,197
0.1136,197
0.1136,195
0.1136,193
0.1136,202
0.1136,207
0.1136,205
0.1136,196
0.1136,197
0.1136,198
0.1136,195
0.1164,192
0.1164,199
0.1164,206
0.1164,207
0.1164,199
0.1164,196
0.1164,198
0.1164,196
0.1164,193
0.1164,195
0.1164,204
0.1164,208
0.1164,203
0.1164,195
0.1164,198
0.1164,197
0.1164,194
0.1164,193
0.1164,202
0.1164,207
0.1164,205
0.1164,196
0.1164,197
0.1164,198
0.1164,195
0.1164,191
0.1164,199
0.1164,206
0.1164,207
0.1164,199
0.1164,197
0.1164,198
0.1164,196
0.1247,193
0.1247,195
0.1247,204
0.1247,207
0.1247,202
0.1247,195
0.1247,198
0.1247,197
0.1247,194
0.1247,193
0.1247,201
0.1247,207
0.1247,205
0.1247,196
0.1247,198
0.1283,198
0.1283,195
0.1283,191
0.1283,199
0.1283,206
0.1283,207
0.1283,199
0.1283,196
0.1283,198
0.1283,196
0.1283,193
0.1283,195
0.1283,204
0.1283,207
0.1283,202
0.1283,195
0.1283,198
0.1283,197
0.1283,194
0.133,193
0.133,202
0.133,207
0.133,205
0.133,196
0.133,197
0.133,198
0.133,195
0.133,191
0.133,199
0.133,206
0.1357,207
0.1357,199
0.1357,197
0.1357,198
0.1357,196
0.1357,193
0.1357,196
0.1357,204
0.1357,207
0.1357,202
0.1357,195
0.1357,198
0.1357,197
0.1357,194
0.1357,192
0.1357,202
0.1357,207
0.1357,204
0.1357,196
0.1357,198
0.1357,197
0.1357,195
0.1357,191
0.1357,199
0.1357,206
0.1357,207
0.1357,199
0.1357,197
0.1357,198
0.1357,196
0.1357,193
0.1357,196
0.1357,204
0.1357,207
0.1451,202
0.1451,195
0.1451,198
0.1461,197
0.1461,194
0.1461,193
0.1461,202
0.1461,207
0.1461,205
0.1461,196
0.1461,198
0.1461,197
0.1461,195
0.1461,191
0.1461,199
0.1461,206
0.1461,207
0.1461,198
0.1461,197
0.1461,198
0.1461,196
0.1461,193
0.1461,196
0.1461,204
0.1461,207
0.1461,202
0.1461,195
0.1461,198
0.1461,197
0.1461,193
0.1461,192
0.1461,202
0.1461,207
0.1532,204
0.1532,196
0.1532,198
0.1532,197
0.1532,195
0.1532,191
0.1532,199
0.1532,206
0.1532,206
0.1532,198
0.1532,197
0.1532,198
0.1532,196
0.1532,192
0.1532,196
0.1532,204
0.1532,207
0.1532,201
0.1532,195
0.1532,197
0.1532,196
0.1532,193
0.1532,193
0.1532,203
0.1532,206
0.1532,203
0.1532,195
0.1532,197
0.1532,196
0.1532,194
0.1532,192
0.1532,200
0.1532,207
0.1532,207
0.1532,199
0.1532,197
0.1532,198
0.1532,196
0.1532,192
0.1532,196
0.1532,204
0.1532,207
0.1532,201
0.162,196
0.162,198
0.162,197
0.162,193
0.162,193
0.162,202
0.162,207
0.162,204
0.162,196
0.162,198
0.162,197
0.162,194
0.162,191
0.162,200
0.162,206
0.162,206
0.162,198
0.162,197
0.162,198
0.162,196
0.162,192
0.162,196
0.162,204
0.162,207
0.162,201
0.162,195
0.162,198
0.162,196
0.162,193
0.162,193
0.162,202
0.162,207
0.162,204
0.162,196
0.162,197
0.162,197
0.162,194
0.162,191
0.162,200
0.162,206
0.162,206
0.162,198
0.162,197
0.162,198
0.1702,196
0.1702,192
0.1702,196
0.1702,204
0.1702,207
0.1702,201
0.1702,195
0.1702,198
0.1702,196
0.1702,193
0.1702,193
0.1702,202
0.1702,207
0.1702,204
0.1702,196
0.1702,198
0.1702,197
0.1702,195
0.1702,191
0.1702,200
0.1702,206
0.1702,206
0.1702,197
0.1702,197
0.1702,198
0.1702,195
0.1702,192
0.1702,197
0.1702,204
0.1702,207
0.1702,201
0.1702,196
0.1702,198
0.1702,196
0.1702,193
0.1702,193
0.1702,202
0.1702,207
0.1702,204
0.1702,195
0.1702,197
0.1702,197
0.1702,194
0.1786,191
0.1786,200
0.1786,206
0.1786,206
0.1786,197
0.1786,197
0.1786,198
0.1786,195
0.1786,192
0.1786,197
0.1786,204
0.1786,207
0.1786,201
0.1786,195
0.1786,198
0.1786,196
0.1786,193
0.1786,193
0.1786,203
0.1786,207
0.1786,204
0.1786,195
0.1786,198
0.1786,197
0.1786,194
0.1786,191
0.1786,200
0.1786,206
0.1786,206
0.1786,198
0.1786,197
0.1786,198
0.1786,196
0.1786,192
0.1786,197
0.1786,205
0.1786,207
0.1786,201
0.1786,196
0.1786,198
0.1863,197
0.1863,193
0.1863,193
0.1863,202
0.1863,206
0.1863,204
0.1863,195
0.1879,198
0.1879,197
0.1879,194
0.1879,191
0.1879,200
0.1879,206
0.1879,206
0.1879,197
0.1879,197
0.1879,198
0.1879,195
0.1879,192
0.1879,197
0.1879,204
0.1879,207
0.1879,201
0.1879,196
0.1879,198
0.1879,196
0.1879,193
0.1879,193
0.1879,202
0.1879,207
0.1879,203
0.1879,195
0.1879,198
0.1879,197
0.1879,194
0.1879,191
0.1879,200
0.1879,206
0.1879,205
0.1879,197
0.1879,197
0.1879,198
0.1879,195
0.1879,192
0.1879,197
0.1879,204
0.1879,207
0.1879,201
0.1879,196
0.1879,198
0.1879,196
0.1879,193
0.1879,193
0.1879,202
0.1879,207
0.1879,203
0.1879,195
0.1879,198
0.1879,197
0.1879,194
0.1879,191
0.1879,199
0.1879,206
0.1879,205
0.1879,197
0.1879,197
0.1879,198
0.1879,195
0.1879,192
0.1879,197
0.1879,204
0.1879,207
0.1879,200
0.1879,196
0.1879,198
0.1879,196
0.1879,193
0.1879,193
0.1879,202
0.1879,207
0.1879,203
0.1879,195
0.1879,198
0.1879,197
0.2022,194
0.2022,191
0.2022,200
0.2022,206
0.2022,205
0.2022,197
0.2022,197
0.2022,198
0.2022,195
0.2022,192
0.2022,197
0.2022,205
0.2022,207
0.2022,200
0.2022,196
0.2022,198
0.2022,197
0.2022,193
0.2022,193
0.2022,202
0.2022,206
0.2022,203
0.2022,195
0.2022,198
0.2022,197
0.2022,194
0.2022,191
0.2022,200
0.2022,206
0.2022,205
0.2022,197
0.2022,197
0.2022,198
0.2022,195
0.2022,191
0.2022,197
0.2022,204
0.2022,207
0.2022,200
0.2022,196
0.2022,198
0.2022,196
0.2022,193
0.2022,194
0.2022,202
0.2022,206
0.2022,203
0.2022,195
0.2022,198
0.2022,197
0.2022,194
0.2022,191
0.2022,200
0.2022,206
0.2022,205
0.2022,197
0.2022,197
0.2022,198
0.2022,195
0.2022,191
0.2022,197
0.2022,204
0.2022,206
0.2022,200
0.2022,196
0.2022,198
0.2022,196
0.2022,192
0.2022,193
0.2022,202
0.2022,206
0.2022,203
0.2022,195
0.2022,198
0.2022,197
0.2022,194
0.2022,191
0.2022,200
0.2022,205
0.2022,205
0.2022,196
0.2022,197
0.2022,198
0.2022,195
0.2022,191
0.2022,197
0.2022,204
0.2022,206
0.2022,200
0.2022,196
0.2022,198
0.2022,196
0.2022,193
0.2022,194
0.2022,203
0.2022,207
0.2022,203
0.2022,195
0.2022,198
0.2022,197
0.2022,194
0.2022,191
0.2022,200
0.2022,206
0.2022,205
0.2022,196
0.2022,197
0.2182,197
0.2182,195
0.2182,191
0.2182,197
0.2182,205
0.2182,206
0.2182,200
0.2182,196
0.2182,198
0.2182,196
0.2182,193
0.2182,194
0.2202,203
0.2202,207
0.2202,203
0.2202,195
0.2202,198
0.2202,197
0.2202,194
0.2202,191
0.2202,200
0.2202,205
0.2202,205
0.2202,196
0.2202,197
0.2202,198
0.2202,195
0.2222,191
0.2222,197
0.2222,204
0.2222,206
0.2222,199
0.2222,196
0.2222,197
0.2222,195
0.2222,192
0.2222,193
0.2222,202
0.2222,206
0.2222,202
0.2242,194
0.2242,197
0.2242,196
0.2242,193
0.2242,191
0.2242,201
0.2242,206
0.2242,206
0.2242,197
0.2242,198
0.2262,198
0.2262,195
0.2262,192
0.2262,198
0.2262,205
0.2262,206
0.2262,199
0.2262,196
0.2262,198
0.2262,196
0.2282,193
0.2282,194
0.2282,203
0.2282,206
0.2282,202
0.2282,195
0.2282,198
0.2282,197
0.2282,194
0.2282,192
0.2302,200
0.2302,206
0.2302,205
0.2302,196
0.2302,197
0.2302,197
0.2302,195
0.2302,191
0.2302,198
0.2302,205
0.2302,206
0.2322,199
0.2322,196
0.2322,198
0.2322,196
0.2322,192
0.2322,194
0.2322,203
0.2322,206
0.2322,202
0.234,195
0.234,198
0.234,197
0.234,194
0.234,192
0.234,200
0.234,206
0.234,204
0.234,196
0.234,197
0.234,197
0.236,195
0.236,191
0.236,198
0.236,205
0.236,206
0.236,199
0.236,196
0.236,198
0.236,196
0.236,192
0.236,194
0.238,203
0.238,206
0.238,202
0.238,195
0.238,198
0.238,197
0.238,193
0.238,192
0.238,200
0.238,205
0.238,204
0.24,196
0.24,197
0.24,197
0.24,195
0.24,191
0.24,198
0.24,204
0.24,206
0.24,199
0.24,196
0.24,198
0.24,196
0.242,192
0.242,194
0.242,203
0.242,207
0.242,202
0.242,195
0.242,198
0.242,196
0.242,193
0.242,191
0.244,200
0.244,206
0.244,204
0.244,196
0.244,197
0.244,197
0.244,195
0.244,191
0.244,198
0.244,204
0.244,206
0.246,199
0.246,196
0.246,198
0.246,196
0.246,192
0.246,194
0.246,203
0.246,206
0.246,202
0.246,195
0.246,198
0.248,197
0.248,193
0.248,192
0.248,201
0.248,206
0.248,205
0.248,196
0.248,198
0.248,198
0.248,195
0.2498,191
0.2498,198
0.2498,205
0.2498,206
0.2498,199
0.2498,197
0.2498,198
0.2498,196
0.2498,192
0.2498,195
0.2498,203
0.2518,207
0.2518,202
0.2518,195
0.2518,198
0.2518,197
0.2518,193
0.2518,192
0.2518,201
0.2518,206
0.2518,204
0.2518,196
0.2518,197
0.2538,197
0.2538,195
0.2556,191
0.2576,198
0.2576,205
0.2576,206
0.2576,199
0.2659,197
0.267,198
0.2696,196
0.2716,192
0.2716,195
0.2716,203
0.2716,206
0.2716,202
0.2817,195
0.283,197
0.2856,196
0.2881,193
0.2896,192
0.2916,201
0.2936,205
0.2947,204
0.2979,196
0.2979,197
0.2979,197
0.2979,194
0.2979,191
0.2979,198
0.2979,205
0.2979,206
0.2979,199
0.3136,196
0.3136,198
0.3136,195
0.3136,192
0.3136,195
0.3136,203
0.3136,206
0.3296,201
0.3316,195
0.3316,198
0.3316,197
0.3316,193
0.3316,192
0.3316,201
0.3316,206
0.3455,204
0.3471,196
0.3496,197
0.3516,197
0.3536,194
0.3556,191
0.3576,199
0.3596,205
0.3614,206
0.3614,198
0.3614,197
0.3614,198
0.3614,195
0.3614,192
0.3614,195
0.3614,203
0.3775,206
0.3775,201
0.3816,195
0.3836,198
0.3856,196
0.3881,193
0.3896,192
0.3916,201
0.3936,206
0.3947,204
0.3976,196
0.3996,197
0.4016,197
0.4036,195
0.4056,191
0.4076,198
0.4096,205
0.4113,206
0.4113,198
0.4113,196
0.4113,198
0.4113,195
0.4113,192
0.4113,195
0.4256,203
0.4256,206
0.4256,201
0.4256,195
0.4256,198
0.4256,197
0.4256,193
0.4256,192
0.4416,201
0.4416,206
0.4416,204
0.4416,196
0.4416,197
0.4416,197
0.4416,194
0.4416,191
0.4575,198
0.459,205
0.4611,206
0.4611,198
0.4611,197
0.4611,198
0.4611,196
0.4611,192
0.4737,195
0.4751,203
0.4774,207
0.4774,201
0.4816,195
0.4836,198
0.4856,196
0.4881,193
0.4891,192
0.4916,201
0.4936,206
0.4954,204
0.4976,196
0.4996,197
0.4996,197
0.4996,194
0.5051,191
0.5076,198
0.5076,205
0.5076,206
0.5076,198
0.5076,196
0.5076,198
0.5076,195
0.5211,192
0.5228,195
0.5246,203
0.5246,207
0.53,201
0.53,195
0.5325,197
0.5359,196
0.5359,193
0.5388,192
0.542,201
0.5431,206
0.5456,204
0.5468,196
0.548,197
0.5514,197
0.5514,194
0.5514,191
0.5514,199
0.5514,205
0.5618,206
0.5637,198
0.5637,196
0.5637,197
0.5637,195
0.5637,192
0.5637,195
0.5637,203
0.5777,206
0.5785,201
0.5802,195
0.5823,198
0.5823,196
0.5823,193
0.5888,192
0.5888,201
0.5926,206
0.5953,204
0.5974,195
0.5994,197
0.5994,197
0.5994,194
0.5994,191
0.5994,199
0.6083,205
0.6122,206
0.6135,197
0.6155,197
0.6155,198
0.6155,195
0.6155,191
0.6155,196
0.624,203
0.624,207
0.6301,201
0.6301,195
0.6321,198
0.6321,196
0.6321,193
0.6321,192
0.64,201
0.64,206
0.6453,203
0.6468,195
0.6488,197
0.6488,196
0.6488,193
0.6488,190
0.656,199
0.656,205
0.662,205
0.6635,197
0.6655,196
0.6655,197
0.6655,195
0.6655,192
0.6732,196
0.6732,204
0.6732,207
0.6783,202
0.6802,196
0.6822,198
0.6822,197
0.6822,193
0.6891,193
0.6891,201
0.6891,206
0.6891,203
0.6974,195
0.6974,197
0.6996,197
0.6996,194
0.6996,191
0.6996,199
0.6996,205
0.7124,205
0.7141,197
0.7141,197
0.7161,198
0.7161,195
0.7161,192
0.7161,196
0.7161,204
0.7161,206
0.7298,200
0.7298,195
0.7318,198
0.7318,196
0.7318,193
0.7318,192
0.7318,201
0.7318,206
0.7452,203
0.7466,195
0.7486,197
0.7506,197
0.7506,194
0.7506,191
0.7506,199
0.7506,205
0.7617,205
0.7633,197
0.7653,197
0.7653,197
0.7653,195
0.7653,191
0.7653,196
0.7653,203
0.7773,206
0.78,200
0.78,196
0.78,198
0.78,196
0.78,193
0.7891,193
0.7891,202
0.7924,206
0.7954,203
0.7969,195
0.7989,197
0.7989,197
0.7989,194
0.7989,191
0.7989,199
0.8082,205
0.8118,205
0.8135,197
0.8155,197
0.8155,197
0.8155,195
0.8155,191
0.8155,196
0.8243,204
0.8243,206
0.8243,200
0.8304,196
0.8325,198
0.8325,196
0.8325,193
0.8325,193
0.8401,202
0.8421,206
0.8455,203
0.8468,195
0.8488,197
0.8488,197
0.8488,194
0.8488,191
0.8562,199
0.8562,205
0.8619,205
0.8632,197
0.8652,197
0.8652,197
0.8652,195
0.8652,191
0.8722,196
0.8722,204
0.8722,206
0.8798,200
0.8798,195
0.8818,197
0.8818,196
0.8818,192
0.8897,193
0.8897,202
0.8897,206
0.8954,203
0.8965,195
0.8985,197
0.8985,197
0.8985,194
0.904,191
0.904,199
0.904,205
0.912,205
0.9135,197
0.9135,197
0.9155,197
0.9155,195
0.9155,191
0.9155,196
0.9155,204
0.928,206
0.9298,200
0.9298,196
0.9319,198
0.9319,196
0.9319,193
0.9319,193
0.9319,202
0.9319,206
0.9453,203
0.9464,195
0.9484,198
0.9484,197
0.9484,194
0.9484,191
0.9484,199
0.9484,205
0.9619,205
0.9633,197
0.9653,197
0.9653,197
0.9653,195
0.9653,191
0.9653,196
0.9653,204
0.9762,206
0.9796,200
0.9803,195
0.9824,198
0.9824,196
0.9824,193
0.9824,193
0.9899,202
0.992,206
0.992,203
0.9974,195
0.9995,197
0.9995,197
0.9995,194
0.9995,191
0.9995,199
1.008,205
1.0121,205
1.0121,196
1.0141,197
1.0163,198
1.0163,195
1.0163,191
1.0163,196
1.0241,204
1.0241,206
1.0291,200
1.0305,196
1.0326,197
1.0326,196
1.0326,192
1.0326,193
1.0404,202
1.0404,206
1.0404,203
1.0474,195
1.0474,197
1.0495,196
1.0495,194
1.0495,191
1.0562,199
1.0562,205
1.0622,205
1.0622,196
1.0647,197
1.066,197
1.068,195
1.068,191
1.068,197
1.068,204
1.068,206
1.0785,200
1.0797,196
1.0817,198
1.0817,196
1.0817,192
1.0817,193
1.09,202
1.09,206
1.0954,203
1.0966,195
1.0986,198
1.0986,197
1.0986,194
1.0986,191
1.0986,199
1.0986,205
1.1119,205
1.1135,196
1.1135,197
1.1135,197
1.1135,195
1.1135,191
1.1135,197
1.1135,204
1.1268,206
1.1298,200
1.1298,196
1.1318,198
1.1318,196
1.1318,192
1.1318,193
1.1318,202
1.1427,206
1.1454,203
1.1468,195
1.1489,197
1.1489,197
1.1489,193
1.1489,191
1.1489,200
1.1588,205
1.1623,205
1.1639,196
1.1639,197
1.1659,197
1.1659,195
1.1659,191
1.1659,197
1.1747,204
1.1747,206
1.1794,199
1.1806,196
1.1826,198
1.1826,196
1.1826,192
1.1826,193
1.1906,202
1.1906,206
1.1957,202
1.1976,195
1.1996,198
1.1996,197
1.1996,193
1.1996,191
1.2067,200
1.2094,205
1.2119,205
1.2134,196
1.215,197
1.217,197
1.219,195
1.219,191
1.2227,197
1.2227,204
1.2227,206
1.2298,199
1.2298,196
1.2318,197
1.2318,196
1.2318,192
1.2385,194
1.2405,202
1.2425,206
1.2453,202
1.2466,195
1.2486,197
1.2486,196
1.2486,193
1.2545,191
1.2545,200
1.2545,205
1.2619,204
1.2633,196
1.2654,197
1.2654,197
1.2654,194
1.2654,191
1.2654,197
1.2654,204
1.2654,206
1.2784,199
1.2795,196
1.2795,197
1.2795,196
1.2795,192
1.2795,194
1.2909,202
1.2909,206
1.2943,202
1.2965,195
1.298,198
1.3,196
1.3,193
1.3,191
1.3,200
1.3,205
1.3119,204
1.3119,196
1.3147,197
1.3167,197
1.3167,195
1.3167,191
1.3167,197
1.3167,204
1.3265,206
1.3285,199
1.3306,196
1.3326,197
1.3346,196
1.3366,192
1.3384,194
1.3404,203
1.3404,206
1.3453,202
1.3453,195
1.3453,197
1.3453,197
1.3453,193
1.3538,191
1.3538,200
1.3538,205
1.3538,204
1.362,196
1.362,197
1.362,197
1.362,195
1.3705,191
1.3705,197
1.3705,204
1.3705,206
1.3785,198
1.3785,195
1.3785,197
1.3785,195
1.3865,191
1.3865,193
1.3911,202
1.3911,206
1.3911,201
1.3962,194
1.3962,197
1.3962,196
1.4023,193
1.4023,191
1.4023,201
1.4023,206
1.4023,205
1.4128,197
1.4128,198
1.4128,198
1.4184,195
1.4184,191
1.4184,198
1.4184,205
1.4184,206
1.4184,199
1.4308,196
1.4328,197
1.4343,196
1.4363,192
1.4383,194
1.4403,203
1.4424,206
1.4444,202
1.4464,195
1.4484,197
1.4502,196
1.4522,193
1.4542,191
1.4562,200
1.4582,205
1.4602,204
1.4623,196
1.4643,197
1.466,197
1.4681,195
1.4701,191
1.4721,198
1.4741,205
1.4761,206
1.4781,198
1.4801,196
1.4819,197
1.4839,195
1.4859,192
1.488,194
1.491,203
1.493,206
1.495,202
1.4963,195
1.4978,198
1.4998,196
1.5019,193
1.5039,191
1.5059,200
1.5079,205
1.5119,204
1.5119,196
1.5137,197
1.5157,197
1.5177,194
1.5197,191
1.5217,198
1.5238,205
1.5258,206
1.5278,199
1.5296,196
1.5296,197
1.5296,195
1.5296,192
1.5296,194
1.5296,203
1.5296,206
1.5296,201
1.5453,195
1.5453,197
1.5453,196
1.5453,193
1.5453,191
1.5453,200
1.5453,205
1.561,204
1.5631,195
1.5636,197
1.5656,197
1.5676,194
1.5696,191
1.5716,198
1.5737,205
1.5772,206
1.5792,198
1.58,196
1.5821,197
1.5841,195
1.5861,192
1.5881,195
1.5911,203
1.5929,206
1.5929,201
1.5962,195
1.5982,197
1.6003,196
1.6023,193
1.6043,191
1.6063,200
1.6083,206
1.6098,204
1.6132,195
1.6137,197
1.6168,197
1.6188,194
1.6188,191
1.6188,198
1.625,205
1.625,206
1.6284,198
1.6305,196
1.6325,197
1.6345,195
1.6365,192
1.6385,195
1.6405,203
1.6425,206
1.6445,201
1.646,195
1.648,197
1.65,196
1.652,193
1.654,191
1.656,201
1.656,206
1.656,204
1.6628,196
1.6648,197
1.6668,197
1.6689,194
1.6709,191
1.6719,198
1.6739,205
1.6759,206
1.6779,198
1.68,197
1.682,198
1.684,195
1.686,192
1.6878,195
1.6878,203
1.6913,206
1.6913,201
1.6913,195
1.6913,198
1.6913,196
1.6913,193
1.7038,192
1.7068,201
1.7085,206
1.7102,204
1.712,195
1.7154,197
1.7154,197
1.7154,194
1.7196,191
1.7196,198
1.7196,205
1.7196,206
1.7196,198
1.7196,196
1.7196,197
1.7196,195
1.7356,192
1.7356,195
1.7356,203
1.7356,207
1.7356,201
1.7356,195
1.7356,198
1.7356,196
1.7516,193
1.7516,192
1.7516,201
1.7516,205
1.7516,204
1.7627,195
1.7627,197
1.7627,197
1.7678,194
1.7698,191
1.7718,198
1.7738,205
1.7758,206
1.7779,198
1.7799,196
1.7819,197
1.7837,195
1.7837,191
1.7837,195
1.7913,203
1.7913,206
1.7913,201
1.7913,195
1.7913,197
1.801,196
1.801,193
1.801,192
1.801,201
1.801,206
1.801,204
1.8128,195
1.8154,197
1.8154,197
1.8154,194
1.8154,191
1.8154,198
1.8154,205
1.8154,205
1.8154,198
1.8311,196
1.8323,198
1.8323,195
1.8323,191
1.8323,195
1.8323,203
1.8323,206
1.8323,201
1.8471,195
1.8471,197
1.8471,196
1.8471,193
1.8471,192
1.8471,201
1.8471,206
1.8471,203
1.863,195
1.863,197
1.863,197
1.863,194
1.863,191
1.863,198
1.863,205
1.863,205
1.8789,197
1.8789,197
1.8789,197
1.8789,195
1.8789,191
1.8789,196
1.8914,203
1.8914,206
1.8949,201
1.8949,195
1.8949,197
1.8949,196
1.8949,193
1.8949,192
1.8949,201
1.8949,206
1.9111,203
1.9111,195
1.9111,197
1.9111,197
1.9111,194
1.9111,191
1.9111,198
1.9111,205
1.927,205
1.927,197
1.927,197
1.927,197
1.927,195
1.927,191
1.927,195
1.927,203
1.943,206
1.943,200
1.943,195
1.943,197
1.943,196
1.943,193
1.943,192
1.943,201
1.959,206
1.959,203
1.959,195
1.959,197
1.959,197
1.959,194
1.959,191
1.959,199
1.975,205
1.975,205
1.975,197
1.975,197
1.975,197
1.975,195
1.975,191
1.975,196
1.991,203
1.9915,206
1.9915,200
1.9915,195
1.9915,197
1.9915,196
1.9915,193
1.9915,192
2.007,201
2.007,206
2.007,203
2.007,195
2.007,197
2.007,197
2.007,194
2.007,191
2.0228,199
2.0248,205
2.0268,205
2.0288,197
2.0288,197
2.0288,197
2.0288,195
2.0288,191
2.039,196
2.039,203
2.039,206
2.039,200
2.039,195
2.039,197
2.039,196
2.039,193
2.055,192
2.055,201
2.055,206
2.055,203
2.055,195
2.055,197
2.055,197
2.055,194
2.0709,191
2.0709,199
2.0745,205
2.0766,205
2.0786,197
